YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1994,199401,95,90,1,49,1
1994,199401,95,90,2,49,8
1994,199401,95,90,1,50,1
1994,199401,95,90,1,51,1
1994,199401,95,90,1,52,1
1994,199401,95,90,2,52,3
1994,199401,95,90,1,53,1
1994,199401,95,90,2,53,2
1994,199401,95,90,2,54,1
1994,199401,95,90,1,55,4
1994,199401,95,90,2,55,1
1994,199401,95,90,1,56,1
1994,199401,95,85,2,49,1
1994,199401,95,85,2,50,2
1994,199401,95,85,1,51,1
1994,199401,95,85,2,52,1
1994,199401,95,85,2,53,1
1994,199401,95,85,1,54,1
1994,199401,95,85,2,55,2
1994,199401,95,85,2,56,1
1994,199401,95,192,2,56,1
1994,199401,95,192,2,60,1
1994,199401,95,194,1,37,1
1994,199401,95,194,2,38,1
1994,199401,95,194,2,40,1
1994,199401,95,194,1,42,1
1994,199401,95,194,2,42,1
1994,199401,95,194,2,43,1
1994,199401,95,194,2,47,1
1994,199401,95,194,1,48,3
1994,199401,95,194,1,49,2
1994,199401,94,210,1,18,1
1994,199401,94,210,1,20,2
1994,199401,94,210,1,22,2
1994,199401,94,210,1,25,1
1994,199401,94,210,1,28,1
1994,199401,94,210,1,30,1
1994,199401,94,210,1,31,1
1994,199401,94,210,1,32,1
1994,199401,94,210,1,34,1
1994,199401,94,210,1,38,1
1994,199401,94,210,1,41,1
1994,199401,94,210,1,55,1
1994,199401,94,170,2,48,2
1994,199401,94,183,1,24,1
1994,199401,94,183,1,36,1
1994,199401,94,183,1,37,1
1994,199401,94,183,1,39,3
1994,199401,94,183,1,40,3
1994,199401,94,183,1,41,1
1994,199401,94,183,1,46,1
1994,199401,94,183,1,47,2
1994,199401,94,213,2,21,1
1994,199401,94,213,2,53,1
1994,199401,94,171,1,42,1
1994,199401,94,171,1,44,1
1994,199401,94,171,2,49,9
1994,199401,94,171,2,50,7
1994,199401,94,171,2,51,11
1994,199401,94,171,2,52,10
1994,199401,94,171,2,53,10
1994,199401,94,171,2,54,19
1994,199401,94,171,2,56,8
1994,199401,94,171,2,57,11
1994,199401,94,102,1,44,1
1994,199401,94,102,1,66,1
1994,199401,94,120,1,60,1
1994,199401,94,120,2,40,1
1994,199401,94,120,2,43,1
1994,199401,94,120,2,44,1
1994,199401,94,120,2,46,2
1994,199401,94,120,2,49,10
1994,199401,94,120,2,50,15
1994,199401,94,120,2,51,9
1994,199401,94,154,2,57,5
1994,199401,94,154,2,58,1
1994,199401,94,154,2,62,1
1994,199401,94,154,2,65,2
1994,199401,94,154,2,66,1
1994,199401,94,157,1,55,1
1994,199401,94,157,1,56,1
1994,199401,94,218,2,41,1
1994,199401,94,218,2,48,1
1994,199401,94,218,2,50,2
1994,199401,94,218,2,52,1
1994,199401,94,218,2,53,5
1994,199401,94,218,2,55,13
1994,199401,94,218,2,57,11
1994,199401,94,218,2,58,5
1994,199401,94,218,2,59,5
1994,199401,94,218,2,60,4
1994,199401,94,218,2,61,1
1994,199401,94,218,2,62,3
1994,199401,94,160,2,50,1
1994,199401,94,160,2,51,2
1994,199401,94,161,1,62,1
1994,199401,94,161,2,44,1
1994,199401,94,161,2,47,1
1994,199401,94,161,2,48,2
1994,199401,94,161,2,49,8
1994,199401,94,161,2,50,1
1994,199401,94,161,2,52,2
1994,199401,94,161,2,54,3
1994,199401,94,161,2,55,3
1994,199401,94,161,2,56,2
1994,199401,94,161,2,57,6
1994,199401,94,161,2,59,3
1994,199401,94,161,2,60,1
1994,199401,94,161,2,61,1
1994,199401,94,161,2,62,1
1994,199401,94,91,1,16,1
1994,199401,94,91,1,33,1
1994,199401,94,91,1,46,5
1994,199401,94,67,1,14,1
1994,199401,94,67,1,16,1
1994,199401,94,67,1,19,1
1994,199401,94,67,1,21,1
1994,199401,94,67,2,16,1
1994,199401,94,67,2,18,2
1994,199401,94,66,1,22,5
1994,199401,94,66,2,13,1
1994,199401,94,66,2,14,1
1994,199401,94,66,2,15,4
1994,199401,94,66,2,18,6
1994,199401,94,66,2,19,8
1994,199401,94,66,2,21,6
1994,199401,94,66,2,22,5
1994,199401,95,211,1,29,1
1994,199401,95,211,2,29,1
1994,199401,95,211,2,34,1
1994,199401,95,211,1,37,1
1994,199401,95,211,2,39,1
1994,199401,95,211,1,40,1
1994,199401,95,211,1,41,1
1994,199401,95,211,2,42,1
1994,199401,95,211,1,44,1
1994,199401,95,211,2,44,1
1994,199401,95,211,2,51,1
1994,199401,95,211,2,54,2
1994,199401,95,211,2,55,1
1994,199401,95,211,1,57,1
1994,199401,95,211,2,57,4
1994,199401,95,211,2,59,1
1994,199401,95,211,2,60,1
1994,199401,95,211,2,62,1
1994,199401,95,214,1,32,2
1994,199401,95,214,2,37,1
1994,199401,95,214,1,38,1
1994,199401,95,214,2,39,1
1994,199401,95,214,1,40,2
1994,199401,94,199,1,14,2
1994,199401,94,199,1,16,10
1994,199401,94,199,1,17,19
1994,199401,94,199,1,18,26
1994,199401,94,199,1,19,24
1994,199401,94,199,1,20,4
1994,199401,94,199,1,21,2
1994,199401,94,199,2,14,2
1994,199401,94,199,2,15,2
1994,199401,94,199,2,17,16
1994,199401,94,199,2,20,11
1994,199401,94,199,2,24,1
1994,199401,94,171,2,58,7
1994,199401,94,171,2,59,5
1994,199401,94,171,2,61,2
1994,199401,94,171,2,63,4
1994,199401,94,171,2,66,2
1994,199401,94,172,1,52,1
1994,199401,94,172,1,54,1
1994,199401,94,172,1,56,1
1994,199401,94,172,2,50,2
1994,199401,94,172,2,51,2
1994,199401,94,172,2,54,3
1994,199401,94,172,2,56,1
1994,199401,94,186,2,56,2
1994,199401,94,186,2,58,1
1994,199401,94,186,2,60,1
1994,199401,94,188,1,47,1
1994,199401,94,188,1,48,1
1994,199401,94,188,1,49,6
1994,199401,94,188,1,50,8
1994,199401,94,188,1,51,5
1994,199401,94,201,1,17,1
1994,199401,94,201,1,18,1
1994,199401,94,201,1,19,1
1994,199401,94,201,1,30,1
1994,199401,94,201,1,33,1
1994,199401,94,201,1,36,3
1994,199401,94,201,2,17,2
1994,199401,94,201,2,18,2
1994,199401,94,201,2,31,1
1994,199401,94,200,1,18,28
1994,199401,94,200,1,19,17
1994,199401,94,200,1,20,9
1994,199401,94,201,2,32,1
1994,199401,94,201,2,37,1
1994,199401,94,147,1,49,1
1994,199401,94,147,1,50,1
1994,199401,94,147,1,57,1
1994,199401,94,147,2,46,1
1994,199401,94,147,2,50,1
1994,199401,94,147,2,51,1
1994,199401,95,138,3,18,3
1994,199401,95,138,3,19,5
1994,199401,95,138,3,21,2
1994,199401,95,141,1,46,2
1994,199401,95,141,1,47,1
1994,199401,95,141,2,47,1
1994,199401,95,141,1,48,1
1994,199401,95,141,2,51,1
1994,199401,95,141,2,52,1
1994,199401,95,141,2,53,2
1994,199401,95,170,1,57,1
1994,199401,95,170,2,57,1
1994,199401,95,170,1,58,1
1994,199401,95,170,2,58,5
1994,199401,95,170,1,60,1
1994,199401,95,170,2,60,1
1994,199401,95,170,2,61,2
1994,199401,95,170,2,62,1
1994,199401,95,170,2,63,1
1994,199401,95,170,2,64,1
1994,199401,95,171,1,38,1
1994,199401,95,171,1,41,1
1994,199401,95,172,1,20,1
1994,199401,95,135,1,35,1
1994,199401,95,135,2,37,3
1994,199401,95,135,2,38,9
1994,199401,95,135,1,39,36
1994,199401,95,135,2,39,27
1994,199401,95,135,1,40,36
1994,199401,95,135,2,40,31
1994,199401,95,135,1,41,22
1994,199401,95,135,2,41,32
1994,199401,95,135,1,42,12
1994,199401,95,135,2,42,23
1994,199401,95,135,2,43,6
1994,199401,95,135,1,44,5
1994,199401,95,135,2,44,8
1994,199401,95,135,1,46,4
1994,199401,95,135,2,46,5
1994,199401,95,135,1,47,4
1994,199401,95,135,2,47,4
1994,199401,95,135,1,48,2
1994,199401,95,135,2,48,4
1994,199401,95,135,1,49,3
1994,199401,95,166,2,44,1
1994,199401,95,167,3,16,1
1994,199401,95,167,3,20,2
1994,199401,95,168,1,50,1
1994,199401,95,169,2,21,2
1994,199401,95,170,1,37,1
1994,199401,95,170,1,39,1
1994,199401,95,170,1,40,1
1994,199401,95,170,2,41,1
1994,199401,95,170,1,42,2
1994,199401,95,170,1,43,1
1994,199401,95,170,2,43,2
1994,199401,95,170,1,44,4
1994,199401,95,170,2,44,2
1994,199401,95,170,2,45,3
1994,199401,95,170,1,46,14
1994,199401,95,170,1,47,14
1994,199401,95,170,2,47,2
1994,199401,95,170,1,48,15
1994,199401,95,170,2,48,8
1994,199401,94,161,1,52,4
1994,199401,94,161,1,53,3
1994,199401,94,161,1,54,2
1994,199401,94,176,1,18,1
1994,199401,94,176,1,19,1
1994,199401,94,176,1,20,1
1994,199401,94,176,1,21,1
1994,199401,94,176,2,17,2
1994,199401,94,176,2,18,2
1994,199401,94,176,2,19,1
1994,199401,94,193,2,52,4
1994,199401,94,193,2,53,4
1994,199401,94,193,2,54,4
1994,199401,94,193,2,57,10
1994,199401,94,193,2,58,9
1994,199401,94,193,2,60,11
1994,199401,94,193,2,61,7
1994,199401,94,193,2,62,3
1994,199401,94,193,2,63,1
1994,199401,94,193,2,64,3
1994,199401,94,193,2,65,1
1994,199401,94,193,2,70,1
1994,199401,94,124,1,17,4
1994,199401,94,124,1,18,10
1994,199401,94,124,1,19,24
1994,199401,94,124,1,20,32
1994,199401,94,124,1,21,29
1994,199401,94,124,1,22,7
1994,199401,94,209,1,49,1
1994,199401,94,209,2,50,2
1994,199401,94,209,2,56,1
1994,199401,94,79,1,58,1
1994,199401,94,91,1,52,2
1994,199401,94,91,1,53,2
1994,199401,94,93,1,16,4
1994,199401,94,93,1,17,5
1994,199401,94,93,1,18,4
1994,199401,94,93,1,19,2
1994,199401,94,93,2,18,3
1994,199401,94,109,2,20,1
1994,199401,94,53,1,48,2
1994,199401,94,69,2,48,4
1994,199401,94,69,2,49,12
1994,199401,94,69,2,50,7
1994,199401,94,69,2,53,10
1994,199401,94,69,2,54,4
1994,199401,94,69,2,55,11
1994,199401,94,69,2,56,6
1994,199401,94,69,2,57,6
1994,199401,94,69,2,58,5
1994,199401,94,69,2,59,2
1994,199401,94,69,2,61,3
1994,199401,95,108,1,19,6
1994,199401,95,108,2,19,5
1994,199401,95,108,1,20,7
1994,199401,95,108,2,20,1
1994,199401,95,108,2,21,3
1994,199401,95,108,1,22,1
1994,199401,95,108,1,25,1
1994,199401,95,108,2,28,2
1994,199401,95,108,1,29,1
1994,199401,95,108,2,29,1
1994,199401,95,108,1,30,2
1994,199401,95,108,2,30,1
1994,199401,95,108,1,31,1
1994,199401,95,108,2,31,4
1994,199401,95,108,1,32,2
1994,199401,95,109,2,15,1
1994,199401,95,109,2,17,2
1994,199401,95,109,1,18,1
1994,199401,95,109,2,18,5
1994,199401,95,109,1,19,2
1994,199401,95,109,2,19,1
1994,199401,95,109,1,20,1
1994,199401,95,109,2,26,1
1994,199401,95,109,1,28,1
1994,199401,95,109,2,29,1
1994,199401,95,109,2,31,1
1994,199401,95,111,1,18,2
1994,199401,95,112,2,18,1
1994,199401,95,112,2,19,1
1994,199401,95,112,1,20,1
1994,199401,95,112,2,20,2
1994,199401,95,113,2,44,1
1994,199401,95,113,1,45,1
1994,199401,95,114,2,52,1
1994,199401,95,131,3,20,12
1994,199401,95,131,3,21,4
1994,199401,95,131,3,22,1
1994,199401,95,134,2,64,1
1994,199401,95,98,2,19,1
1994,199401,95,121,1,61,1
1994,199401,95,121,2,62,1
1994,199401,95,121,1,68,1
1994,199401,95,122,1,18,2
1994,199401,95,122,2,18,1
1994,199401,95,122,1,19,4
1994,199401,95,122,2,19,4
1994,199401,95,122,1,20,8
1994,199401,95,122,2,20,7
1994,199401,95,122,1,21,3
1994,199401,95,122,2,21,2
1994,199401,95,122,2,22,1
1994,199401,95,125,3,16,2
1994,199401,95,125,3,18,19
1994,199401,95,125,3,20,29
1994,199401,95,125,3,21,9
1994,199401,95,125,3,22,4
1994,199401,95,126,3,14,1
1994,199401,95,126,3,15,4
1994,199401,95,126,3,16,10
1994,199401,95,126,3,17,26
1994,199401,95,126,3,18,19
1994,199401,95,126,3,19,19
1994,199401,95,126,3,20,3
1994,199401,95,126,3,27,1
1994,199401,95,127,2,15,1
1994,199401,95,127,1,40,1
1994,199401,95,127,2,40,1
1994,199401,95,127,1,41,2
1994,199401,95,127,2,41,2
1994,199401,95,127,1,42,2
1994,199401,95,127,2,42,2
1994,199401,95,127,2,43,1
1994,199401,95,118,2,48,8
1994,199401,95,118,1,49,7
1994,199401,95,118,2,49,11
1994,199401,95,118,2,50,12
1994,199401,95,118,1,51,1
1994,199401,95,118,2,51,9
1994,199401,95,118,1,52,9
1994,199401,95,118,2,52,8
1994,199401,95,118,1,53,5
1994,199401,95,118,2,53,11
1994,199401,95,118,1,54,5
1994,199401,95,118,2,54,6
1994,199401,95,118,1,55,4
1994,199401,95,118,1,56,1
1994,199401,95,118,2,56,10
1994,199401,95,118,2,57,5
1994,199401,95,118,1,58,1
1994,199401,95,118,2,58,11
1994,199401,95,118,2,59,2
1994,199401,95,118,2,60,3
1994,199401,95,118,2,61,3
1994,199401,95,118,2,62,1
1994,199401,95,118,2,64,1
1994,199401,95,121,1,46,1
1994,199401,95,121,1,48,1
1994,199401,95,121,2,49,1
1994,199401,95,121,1,52,1
1994,199401,95,121,2,52,1
1994,199401,95,121,1,53,1
1994,199401,95,121,2,53,1
1994,199401,95,121,1,55,1
1994,199401,94,189,2,56,2
1994,199401,94,189,2,57,2
1994,199401,94,189,2,58,1
1994,199401,94,189,2,59,1
1994,199401,94,188,2,51,9
1994,199401,94,188,2,52,8
1994,199401,94,188,2,53,11
1994,199401,94,188,2,54,13
1994,199401,94,188,2,56,18
1994,199401,94,188,2,58,13
1994,199401,94,188,2,59,6
1994,199401,94,188,2,61,5
1994,199401,94,188,2,62,2
1994,199401,94,188,2,64,1
1994,199401,94,190,1,56,1
1994,199401,94,190,2,38,1
1994,199401,94,190,2,55,1
1994,199401,94,190,2,56,1
1994,199401,94,147,2,53,2
1994,199401,94,147,2,54,1
1994,199401,94,136,1,46,1
1994,199401,94,136,1,49,2
1994,199401,94,136,1,50,1
1994,199401,94,136,1,51,2
1994,199401,94,136,1,58,1
1994,199401,94,136,2,46,2
1994,199401,94,136,2,48,2
1994,199401,94,136,2,49,1
1994,199401,94,136,2,50,3
1994,199401,94,136,2,51,5
1994,199401,94,136,2,53,2
1994,199401,94,136,2,56,2
1994,199401,94,136,2,57,3
1994,199401,94,193,1,42,1
1994,199401,94,193,1,48,5
1994,199401,94,193,1,49,4
1994,199401,94,193,1,50,4
1994,199401,94,193,1,51,8
1994,199401,94,193,1,53,4
1994,199401,94,193,1,55,4
1994,199401,94,193,1,57,3
1994,199401,94,193,1,59,1
1994,199401,94,193,2,44,1
1994,199401,94,193,2,48,3
1994,199401,94,193,2,49,1
1994,199401,95,164,2,62,1
1994,199401,95,165,2,36,1
1994,199401,95,165,1,37,3
1994,199401,95,165,2,37,1
1994,199401,95,165,1,38,3
1994,199401,95,165,2,38,3
1994,199401,95,165,1,39,11
1994,199401,95,165,1,40,14
1994,199401,95,165,2,40,5
1994,199401,95,165,1,41,7
1994,199401,95,165,1,42,2
1994,199401,95,165,2,42,6
1994,199401,95,165,1,43,4
1994,199401,95,165,2,43,3
1994,199401,95,165,1,44,7
1994,199401,95,165,2,44,2
1994,199401,95,165,1,45,4
1994,199401,95,158,2,59,10
1994,199401,95,158,1,60,2
1994,199401,95,158,2,60,16
1994,199401,95,158,2,62,8
1994,199401,95,158,2,63,9
1994,199401,95,158,2,64,6
1994,199401,95,158,1,65,1
1994,199401,95,158,2,65,4
1994,199401,95,158,2,66,2
1994,199401,95,158,1,67,1
1994,199401,94,164,1,46,1
1994,199401,94,177,2,56,2
1994,199401,94,177,2,57,4
1994,199401,94,177,2,58,2
1994,199401,94,177,2,59,1
1994,199401,94,177,2,60,1
1994,199401,94,178,1,59,1
1994,199401,94,178,1,60,1
1994,199401,94,178,2,46,2
1994,199401,94,110,1,19,1
1994,199401,94,110,1,21,1
1994,199401,94,110,2,20,1
1994,199401,94,110,2,21,2
1994,199401,94,69,1,39,1
1994,199401,94,69,1,44,3
1994,199401,94,80,2,53,1
1994,199401,94,80,2,55,1
1994,199401,94,80,2,56,1
1994,199401,94,80,2,62,1
1994,199401,94,80,1,52,2
1994,199401,94,80,1,57,1
1994,199401,94,80,1,62,1
1994,199401,94,80,2,32,2
1994,199401,94,80,2,33,2
1994,199401,94,80,2,34,1
1994,199401,94,80,2,35,1
1994,199401,94,80,2,39,1
1994,199401,94,80,2,40,8
1994,199401,94,80,2,42,5
1994,199401,94,80,2,43,3
1994,199401,94,80,2,44,5
1994,199401,94,80,2,45,5
1994,199401,94,95,1,17,11
1994,199401,94,95,1,18,13
1994,199401,94,95,1,20,18
1994,199401,94,123,1,47,6
1994,199401,94,123,2,66,1
1994,199401,94,123,1,59,1
1994,199401,94,123,2,46,5
1994,199401,94,220,2,30,1
1994,199401,94,154,1,50,1
1994,199401,94,154,1,52,3
1994,199401,94,154,1,55,3
1994,199401,94,154,1,56,1
1994,199401,94,154,1,58,1
1994,199401,94,154,1,59,1
1994,199401,94,154,2,40,1
1994,199401,94,154,2,47,1
1994,199401,94,154,2,52,1
1994,199401,94,154,2,55,2
1994,199401,94,154,2,56,1
1994,199401,95,158,2,67,4
1994,199401,95,158,2,68,1
1994,199401,95,158,2,69,1
1994,199401,95,159,1,50,1
1994,199401,95,159,1,52,3
1994,199401,95,159,1,53,2
1994,199401,95,159,2,53,1
1994,199401,95,159,1,54,2
1994,199401,95,159,2,54,3
1994,199401,95,159,2,55,7
1994,199401,95,159,2,56,7
1994,199401,95,159,1,57,1
1994,199401,95,159,2,57,11
1994,199401,95,159,1,58,1
1994,199401,95,159,1,59,4
1994,199401,95,159,2,59,19
1994,199401,95,159,1,61,1
1994,199401,95,159,2,61,13
1994,199401,95,159,2,62,17
1994,199401,95,159,1,63,1
1994,199401,95,159,2,63,4
1994,199401,95,159,2,64,5
1994,199401,95,159,2,65,5
1994,199401,95,159,1,66,1
1994,199401,95,156,1,53,1
1994,199401,95,156,1,56,1
1994,199401,95,156,2,56,1
1994,199401,95,156,2,62,1
1994,199401,95,156,2,64,1
1994,199401,95,157,1,46,1
1994,199401,95,157,1,52,1
1994,199401,95,157,2,52,1
1994,199401,95,157,1,55,1
1994,199401,95,157,2,55,2
1994,199401,95,157,2,56,1
1994,199401,95,157,2,57,3
1994,199401,94,178,1,45,1
1994,199401,94,178,1,47,1
1994,199401,94,178,1,49,4
1994,199401,94,178,1,50,8
1994,199401,94,194,2,58,3
1994,199401,94,194,2,59,4
1994,199401,94,194,2,60,2
1994,199401,95,37,1,45,1
1994,199401,95,49,2,57,4
1994,199401,94,96,1,44,2
1994,199401,94,96,1,45,3
1994,199401,94,96,1,46,1
1994,199401,94,96,1,47,6
1994,199401,94,96,1,61,1
1994,199401,94,96,1,64,1
1994,199401,94,96,1,70,1
1994,199401,94,96,2,40,1
1994,199401,94,96,2,43,1
1994,199401,94,96,2,44,2
1994,199401,94,96,2,46,4
1994,199401,94,96,2,47,6
1994,199401,94,96,2,48,9
1994,199401,94,96,2,50,9
1994,199401,94,96,2,51,7
1994,199401,94,96,2,53,5
1994,199401,94,96,2,54,10
1994,199401,94,96,2,56,10
1994,199401,94,96,2,57,10
1994,199401,94,96,2,58,10
1994,199401,94,96,2,59,6
1994,199401,94,96,2,60,3
1994,199401,94,96,2,61,5
1994,199401,94,96,2,63,2
1994,199401,94,96,2,66,1
1994,199401,94,112,2,59,1
1994,199401,94,56,1,16,1
1994,199401,94,70,1,48,1
1994,199401,94,70,1,53,1
1994,199401,94,81,1,27,1
1994,199401,94,81,1,28,1
1994,199401,94,81,1,32,2
1994,199401,94,81,1,34,1
1994,199401,94,81,2,18,1
1994,199401,94,81,2,29,1
1994,199401,94,81,2,30,1
1994,199401,94,81,2,31,1
1994,199401,94,59,1,60,5
1994,199401,94,59,2,58,5
1994,199401,94,59,1,48,1
1994,199401,94,63,2,58,2
1994,199401,94,207,1,25,1
1994,199401,94,207,1,41,7
1994,199401,94,207,1,54,1
1994,199401,94,207,2,41,4
1994,199401,94,208,1,51,1
1994,199401,94,208,2,58,2
1994,199401,94,139,1,15,1
1994,199401,94,139,1,16,6
1994,199401,94,139,1,19,12
1994,199401,94,139,1,20,3
1994,199401,94,139,1,21,1
1994,199401,94,139,2,16,8
1994,199401,94,139,2,17,12
1994,199401,94,139,2,19,10
1994,199401,94,139,2,20,4
1994,199401,94,138,2,57,1
1994,199401,94,156,1,32,2
1994,199401,94,156,1,42,1
1994,199401,94,156,1,44,1
1994,199401,94,156,1,45,1
1994,199401,94,156,1,47,5
1994,199401,94,156,1,48,4
1994,199401,94,156,1,49,2
1994,199401,94,156,2,22,1
1994,199401,94,156,2,31,1
1994,199401,94,156,2,49,2
1994,199401,94,156,2,50,9
1994,199401,94,156,2,51,3
1994,199401,94,156,2,52,5
1994,199401,94,156,2,53,2
1994,199401,94,156,2,54,1
1994,199401,94,156,2,58,7
1994,199401,94,156,2,59,2
1994,199401,94,156,2,60,2
1994,199401,94,156,2,61,2
1994,199401,94,156,2,62,3
1994,199401,94,156,2,64,2
1994,199401,94,63,1,54,1
1994,199401,94,63,1,55,2
1994,199401,94,63,1,56,1
1994,199401,94,63,1,58,1
1994,199401,94,63,1,59,1
1994,199401,94,63,2,48,1
1994,199401,94,63,2,50,1
1994,199401,94,63,2,51,1
1994,199401,94,63,2,52,1
1994,199401,94,63,2,57,1
1994,199401,94,63,2,59,2
1994,199401,94,63,2,62,2
1994,199401,94,63,2,66,1
1994,199401,94,63,2,68,3
1994,199401,94,63,2,69,1
1994,199401,95,49,2,58,3
1994,199401,95,49,1,59,1
1994,199401,95,49,2,59,3
1994,199401,95,49,2,60,2
1994,199401,95,49,2,61,1
1994,199401,95,49,2,62,1
1994,199401,95,49,2,63,1
1994,199401,95,49,2,66,1
1994,199401,95,50,1,26,1
1994,199401,95,50,1,28,1
1994,199401,95,50,2,29,2
1994,199401,95,50,2,31,1
1994,199401,95,50,1,33,1
1994,199401,95,50,2,34,1
1994,199401,95,50,2,42,1
1994,199401,95,50,1,44,1
1994,199401,95,50,1,47,1
1994,199401,95,50,2,47,1
1994,199401,95,50,2,48,1
1994,199401,95,50,2,49,2
1994,199401,95,50,1,53,1
1994,199401,95,50,2,53,1
1994,199401,95,50,2,56,1
1994,199401,95,54,1,52,1
1994,199401,95,54,1,53,1
1994,199401,95,57,1,46,2
1994,199401,95,189,2,60,5
1994,199401,95,189,1,61,1
1994,199401,95,189,2,61,6
1994,199401,95,189,2,62,7
1994,199401,95,189,2,63,3
1994,199401,95,189,2,64,3
1994,199401,95,189,2,65,3
1994,199401,95,189,2,66,3
1994,199401,95,189,2,67,2
1994,199401,95,189,2,69,2
1994,199401,95,189,2,70,2
1994,199401,95,189,2,72,1
1994,199401,95,190,2,29,1
1994,199401,95,190,1,36,2
1994,199401,95,190,2,38,1
1994,199401,95,190,1,39,1
1994,199401,95,190,2,39,2
1994,199401,95,190,1,40,3
1994,199401,95,190,2,40,1
1994,199401,95,190,1,41,1
1994,199401,95,190,2,41,4
1994,199401,95,190,1,42,1
1994,199401,95,190,2,42,1
1994,199401,95,190,2,43,2
1994,199401,95,190,1,44,1
1994,199401,95,187,2,53,13
1994,199401,95,187,1,54,4
1994,199401,95,187,2,54,17
1994,199401,95,187,2,55,17
1994,199401,95,187,1,56,1
1994,199401,95,187,2,56,8
1994,199401,95,187,1,57,3
1994,199401,95,187,2,57,13
1994,199401,95,187,2,58,9
1994,199401,95,187,2,59,10
1994,199401,95,187,2,60,7
1994,199401,95,187,1,61,1
1994,199401,95,187,2,61,4
1994,199401,95,187,2,62,1
1994,199401,95,187,2,67,4
1994,199401,95,189,1,29,1
1994,199401,95,189,1,43,1
1994,199401,95,189,1,44,4
1994,199401,95,189,2,46,1
1994,199401,95,189,1,47,1
1994,199401,95,189,2,47,1
1994,199401,95,189,1,48,6
1994,199401,95,189,2,48,4
1994,199401,95,189,1,49,1
1994,199401,95,189,1,50,7
1994,199401,95,189,2,50,1
1994,199401,95,189,2,51,5
1994,199401,95,189,1,52,8
1994,199401,95,189,2,52,5
1994,199401,95,189,1,53,5
1994,199401,95,189,2,53,6
1994,199401,95,189,1,54,5
1994,199401,95,189,2,54,5
1994,199401,95,189,1,55,8
1994,199401,95,185,2,17,4
1994,199401,95,185,1,18,2
1994,199401,95,185,2,18,1
1994,199401,95,185,1,27,1
1994,199401,95,185,2,31,1
1994,199401,94,196,1,52,1
1994,199401,94,196,1,55,1
1994,199401,94,196,1,56,1
1994,199401,94,217,1,20,1
1994,199401,94,217,2,20,1
1994,199401,94,217,2,21,2
1994,199401,94,218,1,40,1
1994,199401,94,218,1,52,2
1994,199401,94,218,1,53,3
1994,199401,94,218,1,54,4
1994,199401,94,218,1,55,1
1994,199401,94,218,1,57,2
1994,199401,94,97,1,17,5
1994,199401,94,97,1,18,15
1994,199401,94,97,1,19,11
1994,199401,94,97,1,20,14
1994,199401,94,97,1,21,5
1994,199401,94,97,2,16,1
1994,199401,94,97,2,17,2
1994,199401,94,97,2,18,8
1994,199401,94,97,2,20,11
1994,199401,94,97,2,21,4
1994,199401,94,59,1,52,2
1994,199401,94,59,1,53,8
1994,199401,94,59,1,54,8
1994,199401,94,59,1,55,4
1994,199401,94,59,1,56,11
1994,199401,94,59,1,58,4
1994,199401,94,59,1,61,2
1994,199401,94,59,1,62,3
1994,199401,94,59,1,63,3
1994,199401,94,59,1,67,1
1994,199401,94,59,1,68,2
1994,199401,94,59,2,46,1
1994,199401,94,59,2,49,1
1994,199401,94,59,2,52,2
1994,199401,94,59,2,53,2
1994,199401,94,59,2,55,5
1994,199401,94,59,2,57,5
1994,199401,94,59,2,59,5
1994,199401,94,59,2,60,5
1994,199401,94,59,2,61,5
1994,199401,94,59,2,62,3
1994,199401,94,59,2,63,1
1994,199401,94,59,2,64,3
1994,199401,94,59,2,67,2
1994,199401,94,59,2,68,1
1994,199401,94,60,1,55,1
1994,199401,94,136,2,52,5
1994,199401,94,210,1,21,2
1994,199401,94,210,1,57,1
1994,199401,94,210,1,74,1
1994,199401,94,210,2,42,1
1994,199401,94,210,2,70,4
1994,199401,94,136,2,54,6
1994,199401,94,139,1,18,11
1994,199401,94,140,2,28,6
1994,199401,94,73,1,42,1
1994,199401,94,75,1,46,5
1994,199401,94,75,1,60,1
1994,199401,94,75,2,55,3
1994,199401,94,126,1,19,1
1994,199401,94,126,1,21,1
1994,199401,94,126,1,31,4
1994,199401,94,126,1,32,3
1994,199401,94,126,1,33,4
1994,199401,94,126,1,34,3
1994,199401,94,126,1,35,1
1994,199401,94,126,2,17,1
1994,199401,94,140,2,26,2
1994,199401,94,140,2,29,11
1994,199401,94,140,2,30,13
1994,199401,94,140,2,32,9
1994,199401,94,140,2,33,4
1994,199401,94,140,2,35,1
1994,199401,94,140,2,36,2
1994,199401,94,140,2,37,2
1994,199401,94,140,2,41,1
1994,199401,94,75,1,47,6
1994,199401,94,75,1,48,4
1994,199401,94,75,1,49,7
1994,199401,94,75,1,50,3
1994,199401,94,75,1,51,5
1994,199401,94,75,1,52,2
1994,199401,94,75,1,54,10
1994,199401,94,75,1,55,7
1994,199401,94,75,1,56,9
1994,199401,94,75,1,58,2
1994,199401,94,196,2,34,1
1994,199401,94,196,2,41,1
1994,199401,94,196,2,42,1
1994,199401,94,196,2,46,1
1994,199401,94,196,2,57,1
1994,199401,94,196,2,60,1
1994,199401,94,196,2,62,1
1994,199401,94,196,2,65,1
1994,199401,95,43,1,63,1
1994,199401,95,43,2,63,12
1994,199401,95,43,2,64,6
